nfdi_uri,label,year,parentLabel,subjects
https://www.deckenmalerei.eu/00730a0e-98be-4bca-8a49-5e68ba7af206,"Lüneburg, Kloster Lüne",,,http://vocab.getty.edu/aat/300004792
https://www.deckenmalerei.eu/0086766a-24d6-437e-ae2c-8c554335904a,"Grainau, Pfarrkirche St. Johann Baptist","1697-1749, 1782",,http://vocab.getty.edu/aat/300004792
https://www.deckenmalerei.eu/00c6a927-3e65-43f1-896d-137656ee6fcb,"Gleschendorf, Haus Wiesenweg 4",1763,,http://vocab.getty.edu/aat/300004792
https://www.deckenmalerei.eu/00e1625e-0ac7-4230-a151-c46a4718b3fd,"Burggen, Kapelle St. Anna","17., 18. Jh.",,http://vocab.getty.edu/aat/300004792
https://www.deckenmalerei.eu/0112a993-8479-42f7-8919-be4306d63e56,"Egling a. d. Paar, Pfarrkirche St. Vitus",1768-1783,,http://vocab.getty.edu/aat/300004792
https://www.deckenmalerei.eu/021afb11-438b-4f7b-aa6f-d169b4607e22,"Iffeldorf, Heuwinklkapelle","1698, 1701",,http://vocab.getty.edu/aat/300004792
https://www.deckenmalerei.eu/023d2508-d285-4e48-9b43-0fd41d890745,"Weimar-Ehringsdorf, Lustschloss Belvedere",1724-1754,,http://vocab.getty.edu/aat/300004792
https://www.deckenmalerei.eu/0244abf2-9ef8-46be-92a9-d3e0b448fead,"Issing, Pfarrkirche St. Margareta","bis 1716, Weihe 1736",,http://vocab.getty.edu/aat/300004792
https://www.deckenmalerei.eu/0288422c-044d-4cbe-8e3c-7dc570d4c7c1,"Reinbek, Schloss","1571-1576, 1615-1621",,http://vocab.getty.edu/aat/300004792
https://www.deckenmalerei.eu/02f7125d-cfb1-4fa3-ad18-56ec5e901cb6,"Hessental, Hällische Erbschänke, Gasthaus Krone","1558, 1573, 1754–1755",,http://vocab.getty.edu/aat/300004792
https://www.deckenmalerei.eu/03414469-1219-4fcc-a5a2-88742b6ef1b5,"Lauchheim, Pfarrhaus",1728,,http://vocab.getty.edu/aat/300004792
https://www.deckenmalerei.eu/0347889d-8e8c-4582-8330-d8edc398cfdb,"Haimhausen, Klausenkapelle Maria von Loreto",1701,,http://vocab.getty.edu/aat/300004792
https://www.deckenmalerei.eu/034d9deb-0211-4880-ab1e-166653d094b7,"Felsberg,  Gartenpavillon am Obertor 16","wohl 18. Jahrhundert, aktuelle Dacheindeckung frühestens 1950er Jahre",,http://vocab.getty.edu/aat/300004792
https://www.deckenmalerei.eu/037d1d8a-4487-4391-805c-c59b55d078d6,"Berlin, Stadtschloss",ab 1443-1950,,http://vocab.getty.edu/aat/300004792
https://www.deckenmalerei.eu/03e8eac8-bdf2-4c9f-8a6f-b5674f08495c,"Weindorf, Filialkirche St. Martin","mittelalterlich, 1730-1734",,http://vocab.getty.edu/aat/300004792
https://www.deckenmalerei.eu/043e1e20-2c95-42be-8592-5a0f1771d50d,"Eisenberg, Residenzschloss Christiansburg",1677-1707,,http://vocab.getty.edu/aat/300004792
https://www.deckenmalerei.eu/0459d46a-28b4-4b37-80ca-a9641b4aabbc,"Weimar, ehem. Residenzschloss Wilhelmsburg",1618-1662,,http://vocab.getty.edu/aat/300004792
https://www.deckenmalerei.eu/04827862-b594-4857-915a-de56cf638f93,"Gelting, Filialkirche St. Benedikt","2. Hälfte 17. Jahrhundert, 1734",,http://vocab.getty.edu/aat/300004792
https://www.deckenmalerei.eu/04a07111-6113-4451-aa29-b45b1f7ffefe,"Weilburg, Schlosskirche","Vorgängerbau aus dem späten 14. Jhd, im 16. instand gesetzt, Turm erhalten, Neubau 1707-12",,http://vocab.getty.edu/aat/300004792
https://www.deckenmalerei.eu/04f6e7bf-a2cb-4566-81a6-c43619495c22,"Potsdam, Neue Kammern (Sanssouci)","1747/48, 1771-1775, 1842/43, 1861, 1924, 1963-1987",,http://vocab.getty.edu/aat/300004792
https://www.deckenmalerei.eu/050a655a-7da4-401c-85d3-15f4febe811d,"Hamburg, ehem. Haus Katharinenstraße 9","1630-1640, 1710-1720",,http://vocab.getty.edu/aat/300004792
https://www.deckenmalerei.eu/050f6e19-f3dd-44c2-a08f-5bad46573e21,"Bad Tennstedt, Markt 15",,,http://vocab.getty.edu/aat/300004792
https://www.deckenmalerei.eu/05299aa0-c7ed-11e9-91e0-9bbdba1c3ce9,Schloss Sünching,"ab 1668, Umbau 1757-66",,http://vocab.getty.edu/aat/300004792
https://www.deckenmalerei.eu/054de6d9-786b-450f-be29-887dabfc960f,"St. Leonhard, Wallfahrtskirche St. Leonhard",ab 1764,,http://vocab.getty.edu/aat/300004792
https://www.deckenmalerei.eu/055c5124-2ef7-4f3d-a809-1461db9fe357,"Rottenburg a. d. Laaber, Schloss Niederhatzkofen",,,http://vocab.getty.edu/aat/300004792
https://www.deckenmalerei.eu/056eccdc-183a-4740-a0bd-673b937f889f,"Bayrischzell, Pfarrkirche St. Margareta","1476, 1733",,http://vocab.getty.edu/aat/300004792
